App YnH,Common Platform Enumeration
243,cpe:2.3:a:ibm:egatherer
abantecart,cpe:2.3:a:abantecart:abantecart
acropolis,cpe:2.3:o:nutanix:aos
adguardhome,cpe:2.3:a:adguard:adguardhome
adminer,cpe:2.3:a:adminer:adminer
agora,cpe:2.3:a:linagora:hublin
airsonic,cpe:2.3:a:airsonic_project:airsonic
ampache,cpe:2.3:a:ampache:ampache
archivist,cpe:2.3:a:archivista:archivistabox
askbot,cpe:2.3:a:askbot:askbot
automad,cpe:2.3:a:automad:automad
backdrop,cpe:2.3:a:backdropcms:backdrop
beehive,cpe:2.3:a:beehive_forum:beehive_forum
blogotext,cpe:2.3:a:blogotext_project:blogotext
bludit,cpe:2.3:a:bludit:bludit
bolt,cpe:2.3:h:htc:thunderbolt_4g
bookstack,cpe:2.3:a:bookstackapp:bookstack
borg,cpe:2.3:a:borgbackup:borg
cachet,cpe:2.3:a:hp:storeonce_d2d
cinny,cpe:2.3:a:cinny_project:cinny
cockpit,cpe:2.3:a:agentejo:cockpit
code-server,cpe:2.3:a:coder:code-server
codimd,cpe:2.3:a:hackmd:codimd
coin,cpe:2.3:a:bitcoin:wxbitcoin
collabora,cpe:2.3:a:cisco:web_collaboration_option
concrete5,cpe:2.3:a:concrete5:concrete5
converse,cpe:2.3:a:conversejs:converse.js
cops,cpe:2.3:a:vmware:vcenter_operations
coturn,cpe:2.3:a:coturn_project:coturn
couchdb,cpe:2.3:a:apache:couchdb
cryptpad,cpe:2.3:a:xwiki:cryptpad
dato,cpe:2.3:a:tumbleweed:desktop_validator
dex,cpe:2.3:a:php:php_script_index
diaspora,cpe:2.3:a:share_on_diaspora_project:share_on_diaspora
discourse,cpe:2.3:a:discourse:discourse
dispatch,cpe:2.3:a:adobe:dispatcher
documize,cpe:2.3:a:documize:documize
dokuwiki,cpe:2.3:a:dokuwiki:dokuwiki
dolibarr,cpe:2.3:a:dolibarr:dolibarr
domoticz,cpe:2.3:a:domoticz:domoticz
droppy,cpe:2.3:a:droppy_project:droppy
drupal,cpe:2.3:a:drupal:drupal
drupal7,cpe:2.3:a:user_relationships_project:user_relationships
easyappointments,cpe:2.3:a:easyappointments:easyappointments
ecko,cpe:2.3:a:mozilla:gecko
elabftw,cpe:2.3:a:elabftw:elabftw
element,cpe:2.3:a:nortel:centrex_ip_element_manager
emoncms,cpe:2.3:a:openenergymonitor:emoncms
ergo,cpe:2.3:a:websupergoo:abcpdf_.net
fallback,cpe:2.3:a:shpock:shpock
firefly-iii,cpe:2.3:a:firefly-iii:firefly_iii
flarum,cpe:2.3:a:flarum:flarum
flask,cpe:2.3:a:palletsprojects:flask
flood,cpe:2.3:a:andreas_krennmair:tpp
fluxbb,cpe:2.3:a:fluxbb:fluxbb
focalboard,cpe:2.3:a:mattermost:focalboard
freepbx,cpe:2.3:a:freepbx:disa
freshrss,cpe:2.3:a:freshrss:freshrss
